GENE	BP	S_sites	NS_sites	Stop_codons	LogL	omega	omega_range	AC	AT	CG	CT	GT	Tree
53	762	179.811	553.877	1	-1347.53	0.070649	0.0439357-0.10666	0.489225	0.489225	0.489225	1	0.489225	(HUMAN:0.00235101,CHIMP:0.00252076,MOUSE:0.163208)
54	1578	350.547	1170.59	1	-2388.59	0.0576524	0.0288636-0.101265	0.404324	0.404324	0.404324	1	0.404324	(HUMAN:0,CHIMP:0,MOUSE:0.0471773)
55	789	183.336	581.029	1	-1132.47	0.0570002	0.0295207-0.097977	0.718233	0.718233	0.718233	1	0.718233	(HUMAN:0.00413517,CHIMP:0.00103645,MOUSE:0.121152)
56	1200	282.156	871.459	1	-2298.12	0.429642	0.353991-0.516241	0.351015	0.351015	0.351015	1	0.351015	(HUMAN:0.00113918,CHIMP:0.00697968,MOUSE:0.214931)
57	288	66.3809	211.325	1	-637.396	0.56069	0.406113-0.756036	0.376989	0.376989	0.376989	1	0.376989	(HUMAN:0.0106548,CHIMP:0,MOUSE:0.352462)
58	2682	619.489	1957.76	1	-4183.7	0.026363	0.0132046-0.0462806	0.233871	0.233871	0.233871	1	0.233871	(HUMAN:0,CHIMP:0.0061755,MOUSE:0.0574771)
59	1491	343.305	1085.51	1	-2151.5	0.209327	0.154914-0.275542	0.249954	0.249954	0.249954	1	0.249954	(HUMAN:0.00105838,CHIMP:0.00107757,MOUSE:0.11376)
60	753	188.27	545.809	0	-1502.97	0.254341	0.19988-0.318564	0.196507	0.196507	0.196507	1	0.196507	(HUMAN:0.00523761,CHIMP:0.00717301,MOUSE:0.278818)
61	378	93.4999	271.968	0	-442.171	0	0-0.0171038	0.996589	0.996589	0.996589	1	0.996589	(HUMAN:0,CHIMP:0,MOUSE:0.131854)
62	1458	329.964	1077.51	1	-2792.24	0.113422	0.0917533-0.138384	0.435799	0.435799	0.435799	1	0.435799	(HUMAN:0.00413455,CHIMP:0.00853214,MOUSE:0.239683)
63	1080	249.395	789.746	1	-1386.19	0.0513019	0.0256535-0.0902818	0.228438	0.228438	0.228438	1	0.228438	(HUMAN:0.00156392,CHIMP:0.000890274,MOUSE:0.101756)
64	291	67.9891	211.813	0	-317.479	0	0-0.0277013	0.188173	0.188173	0.188173	1	0.188173	(HUMAN:0,CHIMP:0,MOUSE:0.146687)
65	2919	683.446	2138.81	1	-4882.79	0.0601612	0.0451927-0.0781585	0.448478	0.448478	0.448478	1	0.448478	(HUMAN:0.00307938,CHIMP:0.000298471,MOUSE:0.129481)
66	774	183.403	560.467	1	-909.166	0.0562255	0.0315262-0.0916903	0.20944	0.20944	0.20944	1	0.20944	(HUMAN:0.0062085,CHIMP:0.00219382,MOUSE:0.232844)
67	228	50.1707	166.285	1	-354.319	0.283755	0.120558-0.558583	0.264869	0.264869	0.264869	1	0.264869	(HUMAN:0,CHIMP:0,MOUSE:0.0985706)
68	1041	248.047	757.229	1	-1818.44	0.167622	0.1289-0.213846	0.291383	0.291383	0.291383	1	0.291383	(HUMAN:0.00164724,CHIMP:0.00766887,MOUSE:0.248209)
69	1053	240.256	768.7	1	-1617.07	0.113326	0.0743311-0.164406	0.383406	0.383406	0.383406	1	0.383406	(HUMAN:0,CHIMP:0.00256871,MOUSE:0.117389)
70	1995	464.284	1452.66	1	-2437.74	0.0959713	0.0693314-0.12886	0.3817	0.3817	0.3817	1	0.3817	(HUMAN:0.00127564,CHIMP:0.000967372,MOUSE:0.149354)
71	1029	264.301	733.027	1	-1809.53	0.0682233	0.0480934-0.0934304	0.288683	0.288683	0.288683	1	0.288683	(HUMAN:0,CHIMP:0,MOUSE:0.238061)
72	579	135.51	420.931	1	-465.867	0.0483141	0.0119803-0.126129	0.23665	0.23665	0.23665	1	0.23665	(HUMAN:0,CHIMP:0,MOUSE:0.0964387)
73	2025	476.985	1477.45	0	-3666.54	0.202262	0.169571-0.239039	0.404687	0.404687	0.404687	1	0.404687	(HUMAN:0.00210684,CHIMP:0.00924719,MOUSE:0.221722)
74	891	220.652	635.79	0	-323.369	0.144564	0.0688246-0.264129	0.482024	0.482024	0.482024	1	0.482024	(HUMAN:0,CHIMP:0.00594855,MOUSE:0.203414)
75	1911	453.988	1379.4	1	-1829.59	0.0387947	0.0186182-0.0701037	0.302925	0.302925	0.302925	1	0.302925	(HUMAN:0.0018244,CHIMP:0.00121643,MOUSE:0.090368)
76	486	125.375	345.423	0	-752.114	0.109551	0.0707576-0.161109	0.288196	0.288196	0.288196	1	0.288196	(HUMAN:0.010979,CHIMP:0,MOUSE:0.327119)
77	3222	739.635	2354.68	1	-4543.46	0.0832859	0.0670593-0.101985	0.289873	0.289873	0.289873	1	0.289873	(HUMAN:0.0021089,CHIMP:0.00400199,MOUSE:0.21921)
78	1572	388.849	1133.71	1	-3042.25	0.182427	0.149072-0.220747	0.310742	0.310742	0.310742	1	0.310742	(HUMAN:0.00552992,CHIMP:0,MOUSE:0.237055)
79	1602	389.028	1156.24	1	-2931.76	0.224349	0.184149-0.270262	0.339674	0.339674	0.339674	1	0.339674	(HUMAN:0.00107896,CHIMP:0.00164011,MOUSE:0.222598)
80	660	156.443	479.34	0	-570.239	0	0-0.016147	0.216093	0.216093	0.216093	1	0.216093	(HUMAN:0,CHIMP:0.00284953,MOUSE:0.144704)
81	3705	910.726	2660.71	1	-5617.45	0.171768	0.140298-0.207755	0.343974	0.343974	0.343974	1	0.343974	(HUMAN:0.000566541,CHIMP:0.00250393,MOUSE:0.110851)
82	465	106.648	340.19	1	-888.76	0.286203	0.198929-0.397374	0.343856	0.343856	0.343856	1	0.343856	(HUMAN:0.00477092,CHIMP:0,MOUSE:0.182899)
83	2187	515.261	1591.34	1	-3670.15	0.266342	0.221732-0.316937	0.233047	0.233047	0.233047	1	0.233047	(HUMAN:0.00156174,CHIMP:0.00406749,MOUSE:0.184239)
84	750	179.644	543.536	0	-850.56	0.0811711	0.0432475-0.137201	0.157584	0.157584	0.157584	1	0.157584	(HUMAN:0,CHIMP:0.00234568,MOUSE:0.15827)
85	2250	519.23	1644.77	1	-3568.17	0.0915068	0.0706093-0.116378	0.353763	0.353763	0.353763	1	0.353
